﻿"party_number";"party_firstname";"party_lastname";"namezus";"address_line_1_text";"postal_code";"city_name";"residence_country_code";"cusy";"associate_number";"occupation_industry_freetext";"party_date_of_birth";"customer_since_date";"citizenship_country_code";"annual_income_amount";"entity_segment_id";"bonitaet";"party_code";"shipping_country_code";"bonitaet_dsgv";"loesch_kz_pers";"g_verb_aufgel";"birth_place";"citizenship_2_country_code";"party_middle_name";"birth_name";"legal_entity_type";"cusy_dsgv";"party_identification_id";"party_identification_date";"party_identification_authority";"salutation";"steuerlaender";"party_identification_type_desc";"last_contact_date"
218999073;"Ron";"Metz";" ";"Wendeplatz 144";"01560";"Aue";"DE";"97B";"370";"Forstwirt";"1935-09-16";"1938-01-07";"DE";5383.0;" ";" ";"P";"DE";" ";" ";"1935-09-16";"UA";"UA";"Ron";"Ron";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
2638408049;"Ildiko";"Wirth";" ";"Judith-Wulf-Gasse 3/0";"37279";"Bayreuth";"DE";"97B";"370";"Polizist";"1960-11-02";"1962-07-12";"DE";5636.0;" ";" ";"P";"DE";" ";" ";"1960-11-02";"DE";"DE";"Ildiko";"Ildiko";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
5312574722;"Gustav";"Heydrich";" ";"Alma-Döring-Platz 49";"33651";"Starnberg";"DE";"97B";"082";"Medizininformatiker";"2002-07-08";"1989-03-17";"DE";3851.0;" ";" ";"P";"DE";" ";" ";"2002-07-08";"DE";"DE";"Gustav";"Gustav";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
2423664719;"Achim";"Dehmel";" ";"Reinhardtring 14";"80199";"Bad Kissingen";"DE";"97B";"370";"Mathematiker";"1943-02-28";"2003-07-27";"AF";9698.0;" ";" ";"P";"DE";" ";" ";"1943-02-28";"DE";"DE";"Achim";"Achim";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
4850223180;"Dino";"Hertrampf";" ";"Marian-Bohlander-Straße 20";"96286";"Burg";"DE";"97B";"370";"Designer";"1989-05-30";"1997-07-24";"DE";4521.0;" ";" ";"P";"DE";" ";" ";"1989-05-30";"DE";"DE";"Dino";"Dino";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
4475057454;"Lucie";"Wagenknecht";" ";"Rognerring 589";"50936";"Mainburg";"DE";"97B";"370";"Asphaltbauer";"1928-10-21";"1960-06-01";"DE";7725.0;" ";" ";"P";"DE";" ";" ";"1928-10-21";"DE";"DE";"Lucie";"Lucie";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
7762515380;"Hans-Michael";"Loos";" ";"Pohlallee 7";"31636";"Emmendingen";"DE";"97B";"370";"Elektroniker";"1975-11-18";"1982-10-02";"DE";6295.0;" ";" ";"P";"DE";" ";" ";"1975-11-18";"DE";"DE";"Hans-Michael";"Hans-Michael";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
8559369684;"Dorothee";"Möchlichen";" ";"Ladeckstr. 5/3";"70011";"Waldmünchen";"DE";"97B";"082";"Ausbaufacharbeiter";"1925-05-10";"1995-03-18";"DE";3000.0;" ";" ";"P";"DE";" ";" ";"1925-05-10";"DE";"DE";"Dorothee";"Dorothee";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
3132529267;"Egon";"Schottin";" ";"Klaas-Römer-Allee 5/3";"32834";"Wernigerode";"DE";"770";"370";"Augenoptiker";"1984-01-12";"1942-03-11";"MC";4601.0;" ";" ";"G";"DE";" ";" ";"1984-01-12";"DE";"DE";"Egon";"Egon";" ";"770";" ";" ";" ";" ";"DE";" ";" "
6401386203;"";"Pruschke Binner GmbH";" ";"Girschnerweg 7/9";"76832";"Königs Wusterhausen";"DE";"500";"370";"Small Corporate";"2017-05-09";"2017-12-17";"DE";3188.0;" ";" ";"J";"DE";" ";" ";"2017-05-09";"DE";"DE";"";"";" ";"500";" ";" ";" ";" ";"DE";" ";" "
7571743112;"Margarethe";"Karge";" ";"Drubstraße 0/5";"25498";"Neubrandenburg";"DE";"97A";"082";"Koreanistiker";"1981-09-10";"1975-09-06";"DE";8677.0;" ";" ";"P";"DE";" ";" ";"1981-09-10";"DE";"DE";"Margarethe";"Margarethe";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
6290541920;"Gerhard";"Otto";" ";"Gudeweg 20";"14607";"Potsdam";"DE";"97A";"082";"Bankkaufmann";"1947-12-10";"1961-12-06";"DE";4265.0;" ";" ";"P";"DE";" ";" ";"1947-12-10";"DE";"DE";"Gerhard";"Gerhard";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
2663990966;"Malgorzata";"Briemer";" ";"Corinna-Bolnbach-Straße 347";"71417";"Neubrandenburg";"DE";"97B";"082";"Elektroniker";"1990-06-16";"2003-07-27";"DE";8404.0;" ";" ";"P";"DE";" ";" ";"1990-06-16";"DE";"DE";"Malgorzata";"Malgorzata";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
291822300;"Heinz-Werner";"Höfig";" ";"Daniela-Steinberg-Weg 3";"64816";"Olpe";"DE";"97A";"082";"Fleischer";"1939-07-19";"1978-02-26";"DE";4652.0;" ";" ";"P";"DE";" ";" ";"1939-07-19";"DE";"DE";"Heinz-Werner";"Heinz-Werner";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
1201776112;"Ingeburg";"Schuster";" ";"Meyerstr. 59";"69665";"Schwarzenberg";"DE";"97B";"370";"Binnenschiffer";"1946-07-06";"1978-03-30";"DE";8971.0;" ";" ";"P";"DE";" ";" ";"1946-07-06";"DE";"DE";"Ingeburg";"Ingeburg";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
1588206582;"Mattias";"Meyer";" ";"Margarita-Schenk-Weg 90";"44344";"Großenhain";"DE";"97B";"082";"Forstwirt";"1972-09-27";"1938-03-24";"DE";5549.0;" ";" ";"P";"DE";" ";" ";"1972-09-27";"DE";"DE";"Mattias";"Mattias";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
2869453574;"Hedy";"Binner";" ";"Mariana-Weiß-Ring 5/5";"12342";"Soest";"DE";"97B";"370";"Bäcker";"1992-06-11";"1963-09-10";"DE";3785.0;" ";" ";"P";"DE";" ";" ";"1992-06-11";"DE";"DE";"Hedy";"Hedy";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
7892310088;"Reinhild";"Junitz";" ";"Kreinstr. 2/2";"29534";"Erfurt";"DE";"97B";"370";"Friseur";"1932-07-26";"1934-03-17";"DE";8760.0;" ";" ";"P";"DE";" ";" ";"1932-07-26";"DE";"DE";"Reinhild";"Reinhild";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
7117530552;"";"Wilmsen";" ";"Ivana-Mülichen-Gasse 0/0";"32496";"Dieburg";"DE";"030";"082";"Mass Market";"2002-11-28";"2012-02-09";"DE";3556.0;" ";" ";"J";"DE";" ";" ";"2002-11-28";"DE";"DE";"";"";" ";"030";" ";" ";" ";" ";"DE";" ";" "
264949305;"Gerdi";"Otto";" ";"Elmar-Heidrich-Weg 0/7";"95750";"Crailsheim";"DE";"97B";"370";"Augenoptiker";"1959-02-20";"2003-07-07";"AZ";7531.0;" ";" ";"P";"DE";" ";" ";"1959-02-20";"DE";"DE";"Gerdi";"Gerdi";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
